ranking,title,release_year,country,reservation,audience,image_url
1,야당,2024,한국,35%,1.7만명,https://an2-img.amz.wtchn.net/image/v2/8Q6Us5CIi3YxmCQsftPO3Q.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpJeE9ERXdPVEl6TVRVME5UWTROVGdpZlEuZFo3dmlEekQ3LTUzSy1tSmtmRXZZemx4ZVUtZ3RleVNEN3JZLVdIOFpETQ==
2,거룩한 밤: 데몬 헌터스,2024,한국,12%,12%,https://an2-img.amz.wtchn.net/image/v2/nsb7QfnT5le1uY4O32s3Hw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpZd01UazBPVEUzT1RVM016VXpNU0o5LjBtdnU1QS0zNDFYdkstQ19YakdhX19vUzZDT3lvT2VIcjRWQ3ZFQy1ZYk0=
3,파과,2024,한국,7.6%,247명,https://an2-img.amz.wtchn.net/image/v2/3gvEGZd-k9ukUyMn4v1GGQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpJNE5UVTFNekl6TVRnNE56WTNNaklpZlEuNEpORGZTQVIwejZpZ3FYN1J0RDM1cG93Z21ldElEeHZndGJ4TklWalAzWQ==
4,승부,2025,한국,6.1%,184.1만명,https://an2-img.amz.wtchn.net/image/v2/dU1Wpv61k12PMd0r3JRLtQ.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFMk9UZzFPVGN6TXpZME1ETXpOREVpZlEub0xETUhxZE1weHRHT3NVUEJzNHk4YjZZSzZ5YmF3aHVkTExkNEhCSkVEMA==
5,A MINECRAFT MOVIE 마인크래프트 무비,2025,미국,5.4%,268명,https://an2-img.amz.wtchn.net/image/v2/Gb6KqXb-ae0A-pUMw9beNg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpNME5ESXlNREV3TnpJeU1UTTNOelVpZlEuazRFYTg3QlFSd1pDS2lfWmw4VEwxMlBaUVVUc0t5Qms4OWVUV1ZHUXVpQQ==
6,극장판 진격의 거인 완결편 더 라스트 어택,2024,일본,5.4%,71.5만명,https://an2-img.amz.wtchn.net/image/v2/SlbzpJlLRldcpusDZU2htg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpZek5qQTNNamN6TmpZMU9EQTBNU0o5LkxQUVBEZ3NreEpDNENxeVRsNnNneDNqUjVhR1E5c3JGVnNyRVZLREJCN00=
7,극장판 프로젝트 세카이 부서진 세카이와 전해지지 않는 미쿠의 노래,2025,일본,3.1%,3.1%,https://an2-img.amz.wtchn.net/image/v2/E9XhkRgmz1ZGwrKgbYCtNg.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFek5UVTNNekEwTkRrME5UazJNemdpZlEuN3JFeWU0UWdfM2xEeUNUdHVvUURCUEFqX0xYa3hETDA4ZVUxTGU0WmJxYw==
8,열혈검사,2024,중국,2.9%,208명,https://an2-img.amz.wtchn.net/image/v2/myjzBJzcGw9c1orXwMJOzw.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpRek16QXpOVFF6TkRBeE1EZ3hOakVpZlEuZGZXd3ROak9sMi1KNUJVN2VRay04S1VLR0RKQUxydTU3RXBuYWw3X3czMA==
9,마리아,2024,독일,2.8%,"2,619명",https://an2-img.amz.wtchn.net/image/v2/wYv4To9m8KrqMeYfRrE_9g.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFME1qZzRORFF6TkRNeU1UQXhNVElpZlEuREVOVEcxLXNCeEItazdUeGE3YWNYaHJ2ck90RW5UUWd5U09LeHlSMTRlNA==
10,사유리,2024,일본,2%,742명,https://an2-img.amz.wtchn.net/image/v2/AzWiPwJZI6zeKBgwWmOu9A.jpg?jwt=ZXlKaGJHY2lPaUpJVXpJMU5pSjkuZXlKdmNIUnpJanBiSW1SZk5Ea3dlRGN3TUhFNE1DSmRMQ0p3SWpvaUwzWXlMM04wYjNKbEwybHRZV2RsTHpFek56QTJNekl4TWpJM016QXlPVEl5SW4wLmxEaGxoUTc2V3U1ZFFPSkxSS3ptd0JlU3U1MG9DOXVzLUtJOV9GQ09oQms=
